BooleanUtils.toBoolean/3	Requires("value != null")
BooleanUtils.toBoolean/3	Requires("trueValue != null")
BooleanUtils.toBoolean/3	Requires("falseValue != null")
BooleanUtils.toBoolean/3	Ensures("\\result == true || \\result == false")
BooleanUtils.toBoolean/3	Ensures("value != null ==> \\result != null")
BooleanUtils.toBoolean/3	Signals("IllegalArgumentException")
BooleanUtils.toBoolean/3	Assignable("\\nothing")
BooleanUtils.toBoolean/1	Ensures("\\result == (toBooleanObject(str) == Boolean.TRUE)")
BooleanUtils.toBoolean/1	Assignable("\\nothing")
BooleanUtils.toBoolean/3	Requires("str != null")
BooleanUtils.toBoolean/3	Ensures("true")
BooleanUtils.toBoolean/3	Signals("IllegalArgumentException")
BooleanUtils.toBoolean/3	Assignable("\\nothing")
BooleanUtils.toBooleanDefaultIfNull/2	Requires("bool != null")
BooleanUtils.toBooleanDefaultIfNull/2	Ensures("\\result == this.value")
BooleanUtils.toBooleanDefaultIfNull/2	Ensures("bool == null ==> \\result == valueIfNull")
BooleanUtils.toBooleanDefaultIfNull/2	Ensures("bool != null ==> \\result == bool.booleanValue()")
BooleanUtils.toBooleanDefaultIfNull/2	Assignable("\\nothing")
BooleanUtils.toBooleanObject/1	Ensures("\\result != null")
BooleanUtils.toBooleanObject/1	Ensures("value == 0 ==> \\result == Boolean.FALSE")
BooleanUtils.toBooleanObject/1	Ensures("value != 0 ==> \\result == Boolean.TRUE")
BooleanUtils.toBooleanObject/1	Assignable("\\nothing")
BooleanUtils.toBooleanObject/4	Ensures("value == trueValue ==> \\result == Boolean.TRUE")
BooleanUtils.toBooleanObject/4	Ensures("(value != trueValue) && (value == falseValue) ==> \\result == Boolean.FALSE")
BooleanUtils.toBooleanObject/4	Ensures("((value != trueValue) && (value != falseValue)) && (value == nullValue) ==> \\result == null")
BooleanUtils.toBooleanObject/4	Signals("IllegalArgumentException")
BooleanUtils.toBooleanObject/4	Assignable("\\nothing")
BooleanUtils.toBooleanObject/1	Requires("value != null")
BooleanUtils.toBooleanObject/1	Ensures("value == null ==> \\result == null")
BooleanUtils.toBooleanObject/1	Ensures("(value != null) && (value.intValue() == 0) ==> \\result == Boolean.FALSE")
BooleanUtils.toBooleanObject/1	Ensures("(value != null) && (value.intValue() != 0) ==> \\result == Boolean.TRUE")
BooleanUtils.toBooleanObject/1	Assignable("\\nothing")
BooleanUtils.toBooleanObject/4	Requires("value != null")
BooleanUtils.toBooleanObject/4	Requires("trueValue != null")
BooleanUtils.toBooleanObject/4	Requires("falseValue != null")
BooleanUtils.toBooleanObject/4	Requires("nullValue != null")
BooleanUtils.toBooleanObject/4	Ensures("value != null ==> \\result != null")
BooleanUtils.toBooleanObject/4	Signals("IllegalArgumentException")
BooleanUtils.toBooleanObject/4	Assignable("\\nothing")
BooleanUtils.toBooleanObject/1	Requires("str != null")
BooleanUtils.toBooleanObject/1	Requires("str.length() > 0")
BooleanUtils.toBooleanObject/1	Requires("0 < str.length()")
BooleanUtils.toBooleanObject/1	Requires("1 < str.length()")
BooleanUtils.toBooleanObject/1	Requires("2 < str.length()")
BooleanUtils.toBooleanObject/1	Requires("3 < str.length()")
BooleanUtils.toBooleanObject/1	Requires("4 < str.length()")
BooleanUtils.toBooleanObject/1	Requires("str.length() >= 1 && str.length() <= 5")
BooleanUtils.toBooleanObject/1	Ensures("str == TRUE ==> \\result == Boolean.TRUE")
BooleanUtils.toBooleanObject/1	Ensures("(str != TRUE) && (str == null) ==> \\result == null")
BooleanUtils.toBooleanObject/1	Ensures("(str != TRUE) && (str != null) ==> \\result == null")
BooleanUtils.toBooleanObject/1	Ensures("\\result != null")
BooleanUtils.toBooleanObject/1	Assignable("\\nothing")
BooleanUtils.toBooleanObject/4	Requires("str != null")
BooleanUtils.toBooleanObject/4	Requires("trueString != null")
BooleanUtils.toBooleanObject/4	Requires("falseString != null")
BooleanUtils.toBooleanObject/4	Requires("nullString != null")
BooleanUtils.toBooleanObject/4	Ensures("str != null ==> \\result != null")
BooleanUtils.toBooleanObject/4	Signals("IllegalArgumentException")
BooleanUtils.toBooleanObject/4	Assignable("\\nothing")
BooleanUtils.toInteger/1	Ensures("\\result == 1 || \\result == 0")
BooleanUtils.toInteger/1	Ensures("bool ==> \\result == 1")
BooleanUtils.toInteger/1	Ensures("!(bool) ==> \\result == 0")
BooleanUtils.toInteger/1	Assignable("\\nothing")
BooleanUtils.toInteger/3	Ensures("bool ==> \\result == trueValue")
BooleanUtils.toInteger/3	Ensures("!(bool) ==> \\result == falseValue")
BooleanUtils.toInteger/3	Assignable("\\nothing")
BooleanUtils.toInteger/4	Requires("bool != null")
BooleanUtils.toInteger/4	Ensures("bool == null ==> \\result == nullValue")
BooleanUtils.toInteger/4	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result == trueValue")
BooleanUtils.toInteger/4	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result == falseValue")
BooleanUtils.toInteger/4	Assignable("\\nothing")
BooleanUtils.toIntegerObject/1	Ensures("\\result != null")
BooleanUtils.toIntegerObject/1	Assignable("\\nothing")
BooleanUtils.toIntegerObject/3	Ensures("\\result != null")
BooleanUtils.toIntegerObject/3	Ensures("bool ==> \\result == trueValue")
BooleanUtils.toIntegerObject/3	Ensures("!(bool) ==> \\result == falseValue")
BooleanUtils.toIntegerObject/3	Assignable("\\nothing")
BooleanUtils.toIntegerObject/1	Requires("bool != null")
BooleanUtils.toIntegerObject/1	Ensures("bool == null ==> \\result == null")
BooleanUtils.toIntegerObject/1	Assignable("\\nothing")
BooleanUtils.toIntegerObject/4	Requires("bool != null")
BooleanUtils.toIntegerObject/4	Ensures("\\result != null")
BooleanUtils.toIntegerObject/4	Ensures("bool == null ==> \\result == nullValue")
BooleanUtils.toIntegerObject/4	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result == trueValue")
BooleanUtils.toIntegerObject/4	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result == falseValue")
BooleanUtils.toIntegerObject/4	Assignable("\\nothing")
BooleanUtils.toString/3	Ensures("\\result != null")
BooleanUtils.toString/3	Ensures("bool ==> \\result.equals(trueString)")
BooleanUtils.toString/3	Ensures("!(bool) ==> \\result.equals(falseString)")
BooleanUtils.toString/3	Assignable("\\nothing")
BooleanUtils.toString/4	Requires("bool != null")
BooleanUtils.toString/4	Ensures("\\result != null")
BooleanUtils.toString/4	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toString/4	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(trueString)")
BooleanUtils.toString/4	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(falseString)")
BooleanUtils.toString/4	Assignable("\\nothing")
BooleanUtils.toStringOnOff/1	Requires("bool != null")
BooleanUtils.toStringOnOff/1	Ensures("\\result != null")
BooleanUtils.toStringOnOff/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringOnOff/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(ON)")
BooleanUtils.toStringOnOff/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(OFF)")
BooleanUtils.toStringOnOff/1	Ensures("\\result.equals(toString(bool, ON, OFF))")
BooleanUtils.toStringOnOff/1	Assignable("\\nothing")
BooleanUtils.toStringOnOff/1	Ensures("\\result != null")
BooleanUtils.toStringOnOff/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringOnOff/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(trueString)")
BooleanUtils.toStringOnOff/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(falseString)")
BooleanUtils.toStringOnOff/1	Ensures("\\result.equals(toString(bool, ON, OFF, null))")
BooleanUtils.toStringOnOff/1	Assignable("\\nothing")
BooleanUtils.toStringTrueFalse/1	Requires("bool != null")
BooleanUtils.toStringTrueFalse/1	Ensures("\\result != null")
BooleanUtils.toStringTrueFalse/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringTrueFalse/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(TRUE)")
BooleanUtils.toStringTrueFalse/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(FALSE)")
BooleanUtils.toStringTrueFalse/1	Ensures("\\result.equals(toString(bool, TRUE, FALSE))")
BooleanUtils.toStringTrueFalse/1	Assignable("\\nothing")
BooleanUtils.toStringTrueFalse/1	Ensures("\\result != null")
BooleanUtils.toStringTrueFalse/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringTrueFalse/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(trueString)")
BooleanUtils.toStringTrueFalse/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(falseString)")
BooleanUtils.toStringTrueFalse/1	Ensures("\\result.equals(toString(bool, TRUE, FALSE, null))")
BooleanUtils.toStringTrueFalse/1	Assignable("\\nothing")
BooleanUtils.toStringYesNo/1	Requires("bool != null")
BooleanUtils.toStringYesNo/1	Ensures("\\result != null")
BooleanUtils.toStringYesNo/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringYesNo/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(YES)")
BooleanUtils.toStringYesNo/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(NO)")
BooleanUtils.toStringYesNo/1	Ensures("\\result.equals(toString(bool, YES, NO))")
BooleanUtils.toStringYesNo/1	Assignable("\\nothing")
BooleanUtils.toStringYesNo/1	Ensures("\\result != null")
BooleanUtils.toStringYesNo/1	Ensures("bool == null ==> \\result.equals(nullString)")
BooleanUtils.toStringYesNo/1	Ensures("(bool != null) && (bool.booleanValue()) ==> \\result.equals(trueString)")
BooleanUtils.toStringYesNo/1	Ensures("(bool != null) && (!(bool.booleanValue())) ==> \\result.equals(falseString)")
BooleanUtils.toStringYesNo/1	Ensures("\\result.equals(toString(bool, YES, NO, null))")
BooleanUtils.toStringYesNo/1	Assignable("\\nothing")
BooleanUtils.values/0	Ensures("\\result == this.BOOLEAN_LIST")
BooleanUtils.values/0	Assignable("\\nothing")
BooleanUtils.xor/1	Ensures("true")
BooleanUtils.xor/1	LoopInvariant("array != null")
BooleanUtils.xor/1	Assignable("\\nothing")
BooleanUtils.xor/1	Ensures("\\result != null")
BooleanUtils.xor/1	Assignable("\\nothing")
CharUtils.ArrayUtils.setAll/2	Invariant("CHAR_STRING_ARRAY == ArrayUtils.setAll(new String[128], i -> String.valueOf((char) i))")
CharUtils.ArrayUtils.setAll/2	Invariant("HEX_DIGITS == { '0', '1', '2', '3', '4', '5', '6', '7', '8', '9', 'a', 'b', 'c', 'd', 'e', 'f' }")
CharUtils.ArrayUtils.setAll/2	Invariant("LF == '\\n'")
CharUtils.ArrayUtils.setAll/2	Invariant("CR == '\\r'")
CharUtils.ArrayUtils.setAll/2	Invariant("NUL == '\\0'")
CharUtils.compare/2	Requires("((\\bigint) x - (\\bigint) y) >= Integer.MIN_VALUE")
CharUtils.compare/2	Requires("((\\bigint) x - (\\bigint) y) <= Integer.MAX_VALUE")
CharUtils.compare/2	Ensures("\\result == x - y")
CharUtils.compare/2	Assignable("\\nothing")
CharUtils.isAscii/1	Ensures("\\result == (ch < 128)")
CharUtils.isAscii/1	Assignable("\\nothing")
CharUtils.isAsciiAlpha/1	Ensures("\\result == (isAsciiAlphaUpper(ch) || isAsciiAlphaLower(ch))")
CharUtils.isAsciiAlpha/1	Assignable("\\nothing")
CharUtils.isAsciiAlphaLower/1	Ensures("\\result == (ch >= 'a' && ch <= 'z')")
CharUtils.isAsciiAlphaLower/1	Assignable("\\nothing")
CharUtils.isAsciiAlphanumeric/1	Ensures("\\result == (isAsciiAlpha(ch) || isAsciiNumeric(ch))")
CharUtils.isAsciiAlphanumeric/1	Assignable("\\nothing")
CharUtils.isAsciiAlphaUpper/1	Ensures("\\result == (ch >= 'A' && ch <= 'Z')")
CharUtils.isAsciiAlphaUpper/1	Assignable("\\nothing")
CharUtils.isAsciiControl/1	Ensures("\\result == (ch < 32 || ch == 127)")
CharUtils.isAsciiControl/1	Assignable("\\nothing")
CharUtils.isAsciiNumeric/1	Ensures("\\result == (ch >= '0' && ch <= '9')")
CharUtils.isAsciiNumeric/1	Assignable("\\nothing")
CharUtils.isAsciiPrintable/1	Ensures("\\result == (ch >= 32 && ch < 127)")
CharUtils.isAsciiPrintable/1	Assignable("\\nothing")
CharUtils.isHex/1	Ensures("\\result == (isAsciiNumeric(ch) || ch >= 'a' && ch <= 'f' || ch >= 'A' && ch <= 'F')")
CharUtils.isHex/1	Assignable("\\nothing")
CharUtils.isOctal/1	Ensures("\\result == (ch >= '0' && ch <= '7')")
CharUtils.isOctal/1	Assignable("\\nothing")
CharUtils.toChar/1	Requires("ch != null")
CharUtils.toChar/1	Ensures("\\result == Objects.requireNonNull(ch, \"ch\").charValue()")
CharUtils.toChar/1	Assignable("\\nothing")
CharUtils.toChar/2	Requires("ch != null")
CharUtils.toChar/2	Ensures("ch != null ==> \\result != null")
CharUtils.toChar/2	Ensures("ch != null ==> \\result == ch.charValue()")
CharUtils.toChar/2	Ensures("ch == null ==> \\result == defaultValue")
CharUtils.toChar/2	Assignable("\\nothing")
CharUtils.toChar/1	Requires("str != null")
CharUtils.toChar/1	Requires("str.length() > 0")
CharUtils.toChar/1	Requires("0 < str.length()")
CharUtils.toChar/1	Ensures("\\result == str.charAt(0)")
CharUtils.toChar/1	Assignable("\\nothing")
CharUtils.toChar/2	Requires("str != null")
CharUtils.toChar/2	Requires("str.length() > 0")
CharUtils.toChar/2	Requires("0 < str.length()")
CharUtils.toChar/2	Ensures("true")
CharUtils.toChar/2	Assignable("\\nothing")
CharUtils.toCharacterObject/1	Ensures("\\result != null")
CharUtils.toCharacterObject/1	Ensures("\\result == Character.valueOf(c)")
CharUtils.toCharacterObject/1	Assignable("\\nothing")
CharUtils.toCharacterObject/1	Requires("str != null")
CharUtils.toCharacterObject/1	Requires("str.length() > 0")
CharUtils.toCharacterObject/1	Requires("0 < str.length()")
CharUtils.toCharacterObject/1	Ensures("\\result != null")
CharUtils.toCharacterObject/1	Assignable("\\nothing")
CharUtils.toIntValue/1	Requires("isAsciiNumeric(ch)")
CharUtils.toIntValue/1	Requires("((\\bigint) ch - (\\bigint) 48) >= Integer.MIN_VALUE")
CharUtils.toIntValue/1	Ensures("\\result < ch")
CharUtils.toIntValue/1	Ensures("\\result == ch - 48")
CharUtils.toIntValue/1	Signals("IllegalArgumentException when !isAsciiNumeric(ch)")
CharUtils.toIntValue/1	Assignable("\\nothing")
CharUtils.toIntValue/2	Requires("((\\bigint) ch - (\\bigint) 48) >= Integer.MIN_VALUE")
CharUtils.toIntValue/2	Ensures("isAsciiNumeric(ch) ==> \\result == ch - 48")
CharUtils.toIntValue/2	Ensures("!(isAsciiNumeric(ch)) ==> \\result == defaultValue")
CharUtils.toIntValue/2	Assignable("\\nothing")
CharUtils.toIntValue/1	Requires("((\\bigint) toChar(ch) - (\\bigint) 48) >= Integer.MIN_VALUE")
CharUtils.toIntValue/1	Requires("ch != null")
CharUtils.toIntValue/1	Requires("ch.length() > 0")
CharUtils.toIntValue/1	Ensures("isAsciiNumeric(toChar(ch)) ==> \\result == toChar(ch) - 48")
CharUtils.toIntValue/1	Ensures("!(isAsciiNumeric(toChar(ch))) ==> \\result == defaultValue")
CharUtils.toIntValue/1	Ensures("\\result == toIntValue(toChar(ch))")
CharUtils.toIntValue/1	Assignable("\\nothing")
CharUtils.toIntValue/2	Requires("ch != null")
CharUtils.toIntValue/2	Requires("defaultValue != null")
CharUtils.toIntValue/2	Requires("defaultValue.length() > 0")
CharUtils.toIntValue/2	Ensures("ch != null ==> \\result != null")
CharUtils.toIntValue/2	Ensures("ch == null ==> \\result == defaultValue")
CharUtils.toIntValue/2	Assignable("\\nothing")
CharUtils.toString/1	Requires("this.CHAR_STRING_ARRAY != null")
CharUtils.toString/1	Ensures("\\result != null")
CharUtils.toString/1	Ensures("ch < CHAR_STRING_ARRAY.length ==> \\result.equals(CHAR_STRING_ARRAY[ch])")
CharUtils.toString/1	Ensures("ch >= CHAR_STRING_ARRAY.length ==> \\result.equals(String.valueOf(ch))")
CharUtils.toString/1	Assignable("\\nothing")
CharUtils.toString/1	Requires("ch != null")
CharUtils.toString/1	Requires("this.CHAR_STRING_ARRAY != null")
CharUtils.toString/1	Ensures("\\result != null")
CharUtils.toString/1	Ensures("ch != null ==> \\result != null")
CharUtils.toString/1	Ensures("ch == null ==> \\result.equals(null)")
CharUtils.toString/1	Assignable("\\nothing")
CharUtils.unicodeEscaped/1	Requires("this.HEX_DIGITS != null")
CharUtils.unicodeEscaped/1	Ensures("\\result != null")
CharUtils.unicodeEscaped/1	Assignable("\\nothing")
CharUtils.unicodeEscaped/1	Requires("ch != null")
CharUtils.unicodeEscaped/1	Requires("this.HEX_DIGITS != null")
CharUtils.unicodeEscaped/1	Ensures("\\result != null")
CharUtils.unicodeEscaped/1	Ensures("ch != null ==> \\result != null")
CharUtils.unicodeEscaped/1	Ensures("ch == null ==> \\result.equals(null)")
CharUtils.unicodeEscaped/1	Assignable("\\nothing")
NumberUtils.Long.valueOf/1	Invariant("LONG_ZERO >= 0")
NumberUtils.Long.valueOf/1	Invariant("LONG_ZERO == Long.valueOf(0L)")
NumberUtils.Long.valueOf/1	Invariant("LONG_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("LONG_ONE == Long.valueOf(1L)")
NumberUtils.Long.valueOf/1	Invariant("LONG_MINUS_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("LONG_MINUS_ONE == Long.valueOf(-1L)")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_ZERO >= 0")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_ZERO == Integer.valueOf(0)")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_ONE == Integer.valueOf(1)")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_TWO >= 0")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_TWO == Integer.valueOf(2)")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_MINUS_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("INTEGER_MINUS_ONE == Integer.valueOf(-1)")
NumberUtils.Long.valueOf/1	Invariant("SHORT_ZERO == Short.valueOf((short) 0)")
NumberUtils.Long.valueOf/1	Invariant("SHORT_ONE == Short.valueOf((short) 1)")
NumberUtils.Long.valueOf/1	Invariant("SHORT_MINUS_ONE == Short.valueOf((short) -1)")
NumberUtils.Long.valueOf/1	Invariant("BYTE_ZERO == Byte.valueOf((byte) 0)")
NumberUtils.Long.valueOf/1	Invariant("BYTE_ONE == Byte.valueOf((byte) 1)")
NumberUtils.Long.valueOf/1	Invariant("BYTE_MINUS_ONE == Byte.valueOf((byte) -1)")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_ZERO >= 0")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_ZERO == Double.valueOf(0.0d)")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_ONE == Double.valueOf(1.0d)")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_MINUS_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("DOUBLE_MINUS_ONE == Double.valueOf(-1.0d)")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_ZERO >= 0")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_ZERO == Float.valueOf(0.0f)")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_ONE == Float.valueOf(1.0f)")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_MINUS_ONE >= 0")
NumberUtils.Long.valueOf/1	Invariant("FLOAT_MINUS_ONE == Float.valueOf(-1.0f)")
NumberUtils.Long.valueOf/1	Invariant("LONG_INT_MAX_VALUE >= 0")
NumberUtils.Long.valueOf/1	Invariant("LONG_INT_MAX_VALUE == Long.valueOf(Integer.MAX_VALUE)")
NumberUtils.Long.valueOf/1	Invariant("LONG_INT_MIN_VALUE >= 0")
NumberUtils.Long.valueOf/1	Invariant("LONG_INT_MIN_VALUE == Long.valueOf(Integer.MIN_VALUE)")
NumberUtils.accept/2	Requires("consumer != null")
NumberUtils.accept/2	Ensures("true")
NumberUtils.accept/2	Signals("on Exception returns false")
NumberUtils.accept/2	Assignable("\\nothing")
NumberUtils.compare/2	Ensures("\\result == Byte.compare(x, y)")
NumberUtils.compare/2	Assignable("\\nothing")
NumberUtils.compare/2	Ensures("\\result == Byte.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Integer.compare(x, y)")
NumberUtils.compare/2	Assignable("\\nothing")
NumberUtils.compare/2	Ensures("\\result == Byte.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Integer.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Long.compare(x, y)")
NumberUtils.compare/2	Assignable("\\nothing")
NumberUtils.compare/2	Ensures("\\result == Byte.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Integer.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Long.compare(x, y)")
NumberUtils.compare/2	Ensures("\\result == Short.compare(x, y)")
NumberUtils.compare/2	Assignable("\\nothing")
NumberUtils.createBigDecimal/1	Requires("str != null")
NumberUtils.createBigDecimal/1	Ensures("str == null ==> \\result == null")
NumberUtils.createBigDecimal/1	Assignable("\\nothing")
NumberUtils.createBigInteger/1	Requires("str != null")
NumberUtils.createBigInteger/1	Requires("str.length() > pos + 1")
NumberUtils.createBigInteger/1	Requires("str.length() > 0")
NumberUtils.createBigInteger/1	Requires("0 < str.length()")
NumberUtils.createBigInteger/1	Requires("0 < Integer.MAX_VALUE")
NumberUtils.createBigInteger/1	Requires("((\\bigint) 0 + (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.createBigInteger/1	Ensures("str == null ==> \\result == null")
NumberUtils.createBigInteger/1	Signals("NumberFormatException when str.isEmpty()")
NumberUtils.createBigInteger/1	Assignable("\\nothing")
NumberUtils.createDouble/1	Requires("str != null")
NumberUtils.createDouble/1	Ensures("\\result != null")
NumberUtils.createDouble/1	Ensures("str == null ==> \\result == null")
NumberUtils.createDouble/1	Ensures("str != null ==> \\result == Double.valueOf(str)")
NumberUtils.createDouble/1	Assignable("\\nothing")
NumberUtils.createFloat/1	Requires("str != null")
NumberUtils.createFloat/1	Ensures("\\result != null")
NumberUtils.createFloat/1	Ensures("str == null ==> \\result == null")
NumberUtils.createFloat/1	Ensures("str != null ==> \\result == Float.valueOf(str)")
NumberUtils.createFloat/1	Assignable("\\nothing")
NumberUtils.createInteger/1	Requires("str != null")
NumberUtils.createInteger/1	Ensures("str == null ==> \\result == null")
NumberUtils.createInteger/1	Ensures("str != null ==> \\result == Integer.decode(str)")
NumberUtils.createInteger/1	Assignable("\\nothing")
NumberUtils.createLong/1	Requires("str != null")
NumberUtils.createLong/1	Ensures("str == null ==> \\result == null")
NumberUtils.createLong/1	Ensures("str != null ==> \\result == Long.decode(str)")
NumberUtils.createLong/1	Assignable("\\nothing")
NumberUtils.createNumber/1	Requires("str != null")
NumberUtils.createNumber/1	Requires("str.length() > 0")
NumberUtils.createNumber/1	Requires("0 < str.length()")
NumberUtils.createNumber/1	Requires("0 < Integer.MAX_VALUE")
NumberUtils.createNumber/1	Requires("((\\bigint) 0 + (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.createNumber/1	Requires("((\\bigint) str.length() - (\\bigint) 1) >= Integer.MIN_VALUE")
NumberUtils.createNumber/1	Requires("((\\bigint) str.length() - (\\bigint) 1) <= Integer.MAX_VALUE")
NumberUtils.createNumber/1	Ensures("str == null ==> \\result == null")
NumberUtils.createNumber/1	Ensures("str != null ==> \\result == Long.decode(str)")
NumberUtils.createNumber/1	Ensures("str != null ==> \\result == Integer.decode(str)")
NumberUtils.createNumber/1	Ensures("numeric == null ==> \\result == null")
NumberUtils.createNumber/1	Ensures("numeric != null ==> \\result == Long.decode(numeric)")
NumberUtils.createNumber/1	Ensures("\\result != null")
NumberUtils.createNumber/1	LoopInvariant("hexPrefixes != null")
